"SQGDP2 Gross domestic product (GDP) by state 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"00000","United States *","45","      Information",988747.0,996566.0,1010778.0,1025566.0,1029171.0,1062113.0,1072100.0,1075801.0,1094716.0,1122300.0,1136959.0,1156130.0,1156838.0,1115660.0
"00000","United States *","51","      Finance and insurance",1500945.0,1478658.0,1520715.0,1552780.0,1596953.0,1638552.0,1672900.0,1626114.0,1649818.0,1663664.0,1656491.0,1693216.0,1663875.0,1699829.0
"00000","United States *","56","      Real estate and rental and leasing",2559928.0,2591208.0,2614390.0,2648693.0,2690259.0,2722941.0,2754587.0,2785358.0,2820587.0,2859638.0,2901410.0,2922306.0,2943591.0,2864839.0
"00000","United States *","60","      Professional, scientific, and technical services",1427767.0,1446282.0,1466101.0,1486829.0,1517246.0,1547205.0,1559048.0,1572109.0,1608927.0,1624854.0,1651944.0,1668000.0,1670546.0,1547429.0
"00000","United States *","64","      Management of companies and enterprises",361454.0,367311.0,373849.0,387635.0,385925.0,387198.0,397881.0,398193.0,408914.0,412181.0,410763.0,413595.0,412241.0,397589.0
"00000","United States *","65","      Administrative and support and waste management and remediation services",586273.0,597165.0,607310.0,616195.0,620522.0,627770.0,633505.0,644509.0,650456.0,656082.0,664918.0,672287.0,668882.0,579910.0
"00000","United States *","69","      Educational services",248303.0,247070.0,248461.0,249981.0,254476.0,257112.0,259260.0,262878.0,264566.0,267897.0,271632.0,275336.0,275205.0,244551.0
"00000","United States *","70","      Health care and social assistance",1441739.0,1452048.0,1463339.0,1477888.0,1501675.0,1516668.0,1527300.0,1548365.0,1569749.0,1585630.0,1603759.0,1623106.0,1605794.0,1374922.0
"00000","United States *","76","      Arts, entertainment, and recreation",211750.0,213606.0,220926.0,219105.0,221058.0,230664.0,231194.0,231872.0,234285.0,236301.0,240408.0,243460.0,227341.0,98234.0
"00000","United States *","79","      Accommodation and food services",598716.0,605472.0,611134.0,617203.0,628008.0,635917.0,639798.0,648470.0,654790.0,663983.0,675618.0,679976.0,636018.0,378077.0
"00000","United States *","82","      Other services (except government and government enterprises)",406904.0,410547.0,417348.0,422411.0,428494.0,435699.0,440286.0,447171.0,452867.0,458121.0,464367.0,469693.0,460231.0,371005.0
"00000","United States *","83","  Government and government enterprises",2420669.0,2435474.0,2457135.0,2481657.0,2509084.0,2536443.0,2566291.0,2586892.0,2606420.0,2626044.0,2653111.0,2672324.0,2682180.0,2594639.0
"00000","United States *","84","    Federal civilian",440049.0,443684.0,448187.0,452300.0,457781.0,462226.0,465461.0,468024.0,470521.0,473408.0,477944.0,481795.0,487739.0,495365.0
"00000","United States *","85","    Military",201203.0,201527.0,203004.0,204882.0,206482.0,208541.0,211156.0,212785.0,215186.0,217117.0,219259.0,220049.0,219862.0,224830.0
"00000","United States *","86","    State and local",1665549.0,1676768.0,1692577.0,1710166.0,1729236.0,1749422.0,1772379.0,1788196.0,1800851.0,1816258.0,1836558.0,1850143.0,1853952.0,1756927.0
"00000","United States *","","Addenda:","","","","","","","","","","","","","",""
"00000","United States *","100","All industry total, overseas activity",113868.0,113495.0,113367.0,114308.0,115584.0,116255.0,117296.0,117888.0,119861.0,119260.0,119350.0,120338.0,120626.0,117517.0
"00000","United States *","101","Government and government enterprises, overseas activity",113868.0,113495.0,113367.0,114308.0,115584.0,116255.0,117296.0,117888.0,119861.0,119260.0,119350.0,120338.0,120626.0,117517.0
"01000","Alabama","1","All industry total",208788.9,209318.9,210957.6,214517.5,217867.9,220377.9,221504.3,224372.7,225565.2,226927.0,229328.2,230750.1,229831.4,209852.3
"01000","Alabama","2","  Private industries",173503.3,173807.9,175725.0,178594.3,181627.7,183873.5,184956.1,187273.4,188132.8,189010.4,190705.2,191919.0,190754.5,171848.6
"01000","Alabama","3","      Agriculture, forestry, fishing and hunting",2472.2,2469.0,2308.1,2385.9,2446.2,2547.0,2331.5,2576.9,1743.1,1905.7,1992.1,2103.1,2115.4,1500.1
"01000","Alabama","6","      Mining, quarrying, and oil and gas extraction",1879.0,1987.8,1930.7,2142.9,2186.3,2240.6,2351.2,2446.6,2350.9,2393.7,2392.4,2322.3,1964.7,1141.7
"01000","Alabama","10","      Utilities",5968.5,5808.3,6294.2,6191.3,6258.8,6003.6,6142.0,6253.1,6443.3,6227.7,6214.0,6234.9,6083.6,6176.9
"01000","Alabama","11","      Construction",7651.3,7253.5,7437.7,7519.2,7795.0,7939.7,8161.5,8325.3,8426.8,8618.4,8660.5,8768.2,8880.8,8508.8
"01000","Alabama","12","      Manufacturing",34769.2,34692.8,35478.6,36542.5,37148.3,37467.5,37962.1,38566.5,38173.6,38174.5,38433.9,38819.7,38978.1,34303.8
"01000","Alabama","13","          Durable goods manufacturing",22103.5,22035.1,22425.2,22912.6,23042.5,23328.9,23604.8,23955.1,24118.1,24040.7,24142.1,24178.7,24196.9,21134.8
"01000","Alabama","25","          Nondurable goods manufacturing",12665.7,12657.7,13053.4,13629.9,14105.8,14138.5,14357.3,14611.5,14055.5,14133.8,14291.8,14641.0,14781.2,13168.9
"01000","Alabama","34","      Wholesale trade",12268.7,12393.5,12574.2,12610.8,12842.5,12921.3,13022.8,13283.4,13395.1,13343.9,13456.4,13563.9,13463.9,12019.8
"01000","Alabama","35","      Retail trade",14149.1,14126.5,14149.2,14247.3,14497.9,14714.3,14723.7,14741.0,14962.6,15046.2,15250.7,15274.3,15186.2,14482.0
"01000","Alabama","36","      Transportation and warehousing",5677.8,5649.4,5676.9,5784.4,6130.7,6194.5,6267.1,6506.2,6568.5,6623.4,6716.5,6695.5,6479.5,5006.5
"01000","Alabama","45","      Information",4284.4,4339.2,4382.1,4440.8,4316.7,4551.3,4616.6,4588.9,4828.3,4739.7,4664.1,4603.4,4544.3,4339.5
"01000","Alabama","51","      Finance and insurance",12178.9,12234.4,12431.9,12851.1,13316.4,13754.3,13796.7,13372.9,13362.6,13454.8,13174.4,13250.2,12996.2,13404.6
"01000","Alabama","56","      Real estate and rental and leasing",22757.1,22896.2,22779.4,22898.4,22919.0,23006.9,23084.8,23482.8,24069.5,24435.3,24810.8,24972.5,25037.9,24358.0
"01000","Alabama","60","      Professional, scientific, and technical services",12773.2,12914.5,13058.2,13375.4,13497.2,13895.5,13860.3,13832.7,14124.1,14207.8,14662.2,14688.4,15400.1,14340.8
"01000","Alabama","64","      Management of companies and enterprises",2137.9,2335.6,2046.8,2211.7,2246.8,2112.2,2034.3,2188.1,2261.1,2265.2,2235.1,2246.2,2204.4,2084.3
"01000","Alabama","65","      Administrative and support and waste management and remediation services",5560.1,5629.9,5769.1,5847.5,5855.9,5900.8,5984.4,6170.3,6233.6,6322.6,6386.6,6482.4,6490.4,5601.9
"01000","Alabama","69","      Educational services",1355.7,1329.5,1334.2,1317.5,1307.6,1332.0,1318.7,1369.7,1364.2,1390.8,1404.0,1435.0,1411.7,1239.9
"01000","Alabama","70","      Health care and social assistance",15681.1,15621.0,15740.6,15776.3,16303.1,16471.4,16469.1,16610.4,16959.8,17072.5,17337.3,17504.4,17150.1,14333.4
"01000","Alabama","76","      Arts, entertainment, and recreation",741.1,772.8,795.2,818.3,795.4,828.7,827.6,824.8,872.8,856.1,870.2,879.6,822.0,410.5
"01000","Alabama","79","      Accommodation and food services",5993.2,6055.6,6144.8,6155.7,6227.1,6330.6,6323.0,6343.6,6220.3,6195.0,6223.2,6282.2,5906.3,3891.0
"01000","Alabama","82","      Other services (except government and government enterprises)",5204.5,5298.4,5393.2,5477.4,5536.7,5661.3,5678.9,5790.2,5772.5,5737.2,5821.0,5793.0,5638.9,4705.2
"01000","Alabama","83","  Government and government enterprises",35285.6,35511.0,35232.6,35923.2,36240.2,36504.4,36548.2,37099.3,37432.4,37916.6,38623.0,38831.0,39076.9,38003.7
"01000","Alabama","84","    Federal civilian",8470.7,8559.0,8616.3,8638.0,8698.8,8734.9,8741.7,8793.1,8941.9,8971.9,9078.9,9166.0,9297.2,9425.1
"01000","Alabama","85","    Military",4190.0,4230.1,4267.0,4326.4,4459.8,4536.9,4680.6,4705.6,4909.0,5021.0,5183.3,5172.4,5148.8,5219.3
"01000","Alabama","86","    State and local",22624.9,22721.9,22349.3,22958.8,23081.6,23232.6,23125.9,23600.6,23581.4,23923.8,24360.8,24492.7,24630.9,23359.3
"02000","Alaska","1","All industry total",51335.8,51284.3,51831.4,52496.4,53536.9,54207.3,54662.3,54765.1,54137.6,54279.9,54449.9,54674.7,52864.4,45644.4
"02000","Alaska","2","  Private industries",40693.9,40536.0,41029.9,41441.5,42372.3,42883.6,43201.0,43299.5,42544.2,42669.6,42835.1,43140.4,41332.4,34624.6
"02000","Alaska","3","      Agriculture, forestry, fishing and hunting",379.1,385.8,421.6,406.0,365.3,359.1,414.6,411.0,396.9,387.9,384.3,408.7,405.5,361.1
"02000","Alaska","6","      Mining, quarrying, and oil and gas extraction",7863.2,7957.2,8156.8,8364.3,8894.1,8773.4,8857.2,8473.8,7777.8,7507.5,7051.1,7118.2,5895.1,3477.1
"02000","Alaska","10","      Utilities",795.8,788.4,778.6,763.0,833.3,812.7,790.4,805.0,806.7,833.0,859.3,899.0,890.7,894.4
"02000","Alaska","11","      Construction",1853.0,1863.0,1871.1,1827.0,1881.5,1894.4,1978.5,2068.9,2042.7,2077.0,2008.5,2100.8,2161.4,2014.7
"02000","Alaska","12","      Manufacturing",1660.9,1542.8,1718.2,1763.4,1884.8,1874.7,1824.2,1874.6,1764.9,1833.5,1886.1,1841.9,1843.3,1632.5
"02000","Alaska","13","          Durable goods manufacturing",227.9,229.3,232.2,241.5,230.9,233.9,233.3,236.6,245.9,240.6,244.8,244.9,250.3,214.0
"02000","Alaska","25","          Nondurable goods manufacturing",1432.9,1313.6,1486.0,1521.9,1653.9,1640.8,1590.9,1638.0,1519.0,1592.8,1641.3,1597.0,1592.9,1418.4
"02000","Alaska","34","      Wholesale trade",1256.2,1266.2,1281.9,1312.0,1336.0,1360.2,1402.9,1462.7,1496.6,1512.6,1529.4,1529.0,1498.9,1349.8
"02000","Alaska","35","      Retail trade",2221.3,2223.3,2231.8,2227.2,2273.3,2300.8,2284.9,2302.2,2328.5,2342.0,2376.9,2383.5,2348.6,2255.6
"02000","Alaska","36","      Transportation and warehousing",6922.1,6757.7,6748.0,6830.2,6999.3,7210.2,7199.6,7384.5,7208.3,7409.0,7683.5,7653.1,7425.3,5914.2
"02000","Alaska","45","      Information",1275.1,1288.8,1282.8,1326.0,1041.7,1107.4,1188.9,1168.7,1157.0,1115.2,1116.7,1078.1,1056.8,1025.5
"02000","Alaska","51","      Finance and insurance",1289.9,1344.8,1337.3,1402.7,1419.4,1497.5,1474.8,1427.5,1430.4,1412.6,1440.2,1432.7,1409.4,1433.5
"02000","Alaska","56","      Real estate and rental and leasing",4997.0,4923.8,4898.1,4926.4,5070.6,5158.4,5203.8,5286.1,5368.1,5449.7,5542.1,5557.8,5572.5,5425.2
"02000","Alaska","60","      Professional, scientific, and technical services",1913.5,1894.3,1893.6,1876.1,1867.8,1849.0,1848.5,1847.7,1884.8,1912.7,1929.0,1984.2,1924.9,1775.6
"02000","Alaska","64","      Management of companies and enterprises",372.1,351.6,369.3,365.1,347.6,367.7,369.2,361.2,410.4,379.9,372.2,382.9,359.4,354.2
"02000","Alaska","65","      Administrative and support and waste management and remediation services",1023.2,1034.7,1051.2,1053.5,1029.9,1005.6,1014.7,1034.6,1021.9,1037.9,1056.3,1087.2,1094.4,1010.3
"02000","Alaska","69","      Educational services",204.1,199.8,199.4,199.2,199.5,202.4,203.4,205.6,211.1,210.1,213.7,215.7,213.7,180.6
"02000","Alaska","70","      Health care and social assistance",3996.2,4022.4,4059.6,4101.1,4176.4,4282.2,4303.1,4337.2,4382.6,4372.4,4455.8,4523.1,4430.7,3711.6
"02000","Alaska","76","      Arts, entertainment, and recreation",317.1,318.9,321.2,320.9,316.7,339.5,343.0,330.7,333.0,338.3,341.4,348.5,324.8,143.2
"02000","Alaska","79","      Accommodation and food services",1490.2,1500.6,1524.3,1488.4,1539.9,1578.5,1590.4,1586.8,1602.7,1611.9,1643.4,1637.8,1525.7,893.5
"02000","Alaska","82","      Other services (except government and government enterprises)",864.0,871.8,885.0,889.2,895.3,910.0,909.1,930.8,919.7,926.6,945.1,958.3,951.5,771.9
"02000","Alaska","83","  Government and government enterprises",10641.9,10748.4,10801.5,11054.9,11164.6,11323.6,11461.3,11465.6,11593.4,11610.3,11614.9,11534.3,11532.0,11019.8
"02000","Alaska","84","    Federal civilian",2092.5,2114.2,2150.1,2149.4,2171.4,2183.0,2175.9,2175.6,2207.7,2206.1,2213.7,2253.4,2289.3,2311.4
"02000","Alaska","85","    Military",2225.9,2255.3,2248.9,2261.9,2310.4,2308.1,2351.4,2325.5,2370.7,2384.1,2386.8,2310.3,2282.9,2308.8
"02000","Alaska","86","    State and local",6323.4,6378.9,6402.6,6643.6,6682.8,6832.4,6934.0,6964.4,7015.0,7020.2,7014.4,6970.7,6959.7,6399.7
"04000","Arizona","1","All industry total",324419.9,326751.9,332866.0,336548.6,344512.8,348608.0,352675.5,357076.8,361379.7,366904.9,373173.0,379018.8,377475.9,350140.9
"04000","Arizona","2","  Private industries",282497.4,284716.0,289920.4,293499.5,301161.8,304748.9,308185.8,312260.3,316199.0,321163.9,326964.5,332329.1,330346.5,304291.6
"04000","Arizona","3","      Agriculture, forestry, fishing and hunting",2559.1,2557.9,2567.6,2591.1,2616.0,2635.8,2566.3,2658.3,2723.5,2788.6,2895.8,2951.9,2931.7,2785.6
"04000","Arizona","6","      Mining, quarrying, and oil and gas extraction",4848.5,5206.4,4877.3,5399.3,5197.4,5092.4,5385.3,5124.4,5021.6,5492.8,5308.2,5647.7,4710.2,2783.9
"04000","Arizona","10","      Utilities",6790.6,6843.2,6946.1,6775.4,7177.8,6823.6,6665.0,6779.5,6927.6,7043.9,7129.2,7283.2,6952.3,7080.0
"04000","Arizona","11","      Construction",14015.6,14418.1,15152.2,15754.6,16338.6,16536.9,17032.1,17604.1,18097.3,18504.0,18672.7,18933.6,19476.9,19015.9
"04000","Arizona","12","      Manufacturing",26006.2,26007.3,27366.9,27829.3,28498.3,29005.2,29022.4,29786.8,30516.4,30395.5,31096.0,31870.7,31462.5,28219.4
"04000","Arizona","13","          Durable goods manufacturing",21525.5,21491.1,22801.0,23135.7,23691.3,24049.8,24061.5,24720.6,25485.9,25208.1,25818.7,26093.9,26051.9,23360.7
"04000","Arizona","25","          Nondurable goods manufacturing",4480.7,4516.2,4565.9,4693.7,4807.0,4955.4,4960.9,5066.2,5030.5,5187.4,5277.2,5776.8,5410.6,4858.7
"04000","Arizona","34","      Wholesale trade",18595.8,18666.0,18708.4,19093.9,19222.7,19569.0,19595.9,20024.3,19962.7,20064.3,20316.2,20276.8,20520.2,19056.1
"04000","Arizona","35","      Retail trade",23509.0,23889.6,24048.0,24361.2,24370.3,24462.9,24583.4,24749.5,25048.6,25394.5,25794.4,26030.2,26428.9,26112.4
"04000","Arizona","36","      Transportation and warehousing",10177.7,10371.3,10473.3,10345.3,11014.6,11132.0,11322.3,11440.0,11642.8,11830.0,12035.0,12431.4,11986.4,9428.8
"04000","Arizona","45","      Information",11493.1,11881.7,12063.2,11973.8,12513.9,11968.3,12176.3,12330.6,12612.2,12835.3,13170.2,13719.1,13678.9,13089.4
"04000","Arizona","51","      Finance and insurance",22599.8,22017.9,22753.6,22922.9,24463.9,25668.6,25963.3,25467.2,25778.0,26314.2,27071.7,27754.0,27217.0,28001.9
"04000","Arizona","56","      Real estate and rental and leasing",50250.7,50847.8,51472.2,52528.3,54076.1,54608.7,55501.9,56212.7,57078.8,58081.7,59113.3,59719.2,60284.1,58673.8
"04000","Arizona","60","      Professional, scientific, and technical services",18652.0,18694.7,18808.2,18981.4,19633.3,20098.7,20230.8,20874.7,20942.2,21221.9,21726.7,21711.5,21646.8,20166.3
"04000","Arizona","64","      Management of companies and enterprises",4075.8,4066.6,4095.9,4091.1,3555.0,3581.4,3728.7,3895.4,3859.5,4112.7,4126.5,4265.5,4689.4,4601.2
"04000","Arizona","65","      Administrative and support and waste management and remediation services",14534.4,14929.3,15200.4,15311.5,15494.7,15881.6,15953.4,16171.0,16375.6,16468.7,16853.7,17155.3,17073.3,15501.5
"04000","Arizona","69","      Educational services",4100.3,4047.8,4064.4,3916.7,4123.7,4020.3,4039.2,4142.2,4138.7,4173.5,4226.9,4291.9,4271.7,3918.6
"04000","Arizona","70","      Health care and social assistance",28277.4,28075.5,28550.5,28712.7,29571.2,29769.7,30207.7,30616.9,31029.7,31543.6,32081.2,32625.9,32403.0,28521.2
"04000","Arizona","76","      Arts, entertainment, and recreation",3621.0,3626.9,3905.2,3730.6,3626.4,3841.1,3948.2,3813.8,3903.7,3968.6,4028.1,4077.5,3922.8,1797.9
"04000","Arizona","79","      Accommodation and food services",11831.9,12226.9,12330.8,12535.3,12922.9,13167.3,13229.3,13409.6,13331.4,13542.3,13842.5,14007.8,13374.0,9239.0
"04000","Arizona","82","      Other services (except government and government enterprises)",6558.5,6341.0,6536.4,6645.1,6745.0,6885.3,7034.1,7159.3,7208.8,7387.8,7476.3,7576.0,7316.4,6298.5
"04000","Arizona","83","  Government and government enterprises",41922.5,42035.9,42945.6,43049.1,43351.0,43859.1,44489.7,44816.5,45180.7,45740.9,46208.5,46689.7,47129.4,45849.3
"04000","Arizona","84","    Federal civilian",7414.0,7529.8,7651.7,7731.9,7874.2,7928.4,7921.6,7969.6,8039.4,8055.2,8140.3,8239.6,8385.8,8542.9
"04000","Arizona","85","    Military",3659.6,3686.7,3719.8,3799.1,3924.5,3948.1,3919.8,3955.4,4082.1,4142.3,4219.7,4266.8,4252.7,4398.0
"04000","Arizona","86","    State and local",30848.9,30819.4,31574.0,31518.1,31552.3,31982.5,32648.3,32891.5,33059.3,33543.4,33848.4,34183.3,34490.9,32908.4
"05000","Arkansas","1","All industry total",121967.2,122411.9,122755.4,124779.4,125956.3,127670.5,128085.0,129333.4,129192.6,130471.2,131556.2,132596.4,131818.0,120812.4
"05000","Arkansas","2","  Private industries",106128.8,106604.2,106551.8,108389.5,109586.0,111298.2,111404.6,112758.7,112479.3,113760.6,114654.5,115752.6,114853.0,104398.9
"05000","Arkansas","3","      Agriculture, forestry, fishing and hunting",3409.0,3029.6,2669.3,2876.9,2795.1,3220.9,2745.1,2905.7,1683.0,1715.4,2137.7,2134.0,2182.1,1669.9
"05000","Arkansas","6","      Mining, quarrying, and oil and gas extraction",1458.1,1439.6,1354.0,1374.8,1344.0,1359.0,1325.8,1252.7,1120.0,1145.3,1082.9,1091.4,921.1,516.3
"05000","Arkansas","10","      Utilities",3155.0,3501.5,3230.5,3160.0,3308.0,3400.0,3199.3,3421.3,3362.9,3463.2,3597.7,3719.2,3729.4,3773.2
"05000","Arkansas","11","      Construction",4724.2,4786.5,4751.3,4793.4,4789.8,4859.1,4899.1,4957.0,5025.2,5092.2,5102.6,5263.1,5378.9,5173.9
"05000","Arkansas","12","      Manufacturing",17870.7,17919.1,18186.5,18506.9,18973.2,19163.0,19243.1,19596.8,19249.0,19454.3,19500.6,20020.7,19582.7,17041.3
"05000","Arkansas","13","          Durable goods manufacturing",8738.7,8859.4,8986.7,9031.3,9189.4,9305.0,9430.9,9678.0,9690.8,9672.0,9525.3,9863.6,9488.7,8038.7
"05000","Arkansas","25","          Nondurable goods manufacturing",9132.0,9059.6,9199.9,9475.6,9783.8,9858.0,9812.2,9918.8,9558.2,9782.3,9975.3,10157.0,10093.9,9002.5
"05000","Arkansas","34","      Wholesale trade",9510.7,9463.2,9644.4,9777.6,9747.8,9945.4,9964.7,10151.5,10230.8,10137.1,10255.4,10229.0,10179.6,9380.8
"05000","Arkansas","35","      Retail trade",8572.3,8558.7,8654.0,8737.0,8756.6,8889.2,8812.4,8836.8,8903.0,8966.7,9160.4,9188.5,9129.9,8837.6
"05000","Arkansas","36","      Transportation and warehousing",4891.5,5024.2,5072.0,5092.8,5218.2,5324.9,5422.1,5523.3,5659.6,5588.1,5538.9,5586.2,5343.2,4215.4
"05000","Arkansas","45","      Information",2662.3,2639.2,2484.5,2559.1,2010.4,2069.9,2074.0,2174.7,2253.4,2298.1,2410.7,2291.4,2292.3,2249.5
"05000","Arkansas","51","      Finance and insurance",5630.9,5513.5,5798.6,5912.9,6120.1,6318.6,6453.9,6234.8,6650.4,6533.6,6630.4,6680.9,6644.9,6864.5
"05000","Arkansas","56","      Real estate and rental and leasing",12735.3,12827.7,12907.2,13041.8,13390.7,13608.1,13729.3,13927.2,14175.9,14386.3,14648.1,14748.8,14803.8,14419.1
"05000","Arkansas","60","      Professional, scientific, and technical services",4468.0,4529.6,4534.7,4609.6,4741.0,4869.9,4885.4,4901.7,4923.1,4838.5,5012.8,4959.0,5022.4,4687.4
"05000","Arkansas","64","      Management of companies and enterprises",5440.2,5544.6,5169.5,5490.8,5602.7,5220.7,5386.6,5421.4,5480.6,6285.5,5487.6,5523.1,5563.7,5559.9
"05000","Arkansas","65","      Administrative and support and waste management and remediation services",3230.4,3359.9,3377.3,3445.3,3612.3,3594.4,3639.0,3669.4,3685.5,3680.6,3673.4,3754.1,3805.5,3394.6
"05000","Arkansas","69","      Educational services",816.2,804.6,797.5,811.2,828.0,852.3,854.6,857.0,861.0,854.5,863.9,862.9,879.2,786.6
"05000","Arkansas","70","      Health care and social assistance",10734.7,10771.1,10892.1,11072.3,11132.1,11261.0,11325.0,11405.4,11527.1,11604.3,11701.3,11793.3,11731.3,10149.5
"05000","Arkansas","76","      Arts, entertainment, and recreation",541.5,558.6,588.6,594.2,591.2,605.5,609.4,611.7,617.4,642.2,669.9,658.4,719.8,490.7
"05000","Arkansas","79","      Accommodation and food services",3475.1,3503.2,3565.6,3617.2,3703.7,3747.0,3797.1,3821.5,3910.3,3923.4,4002.7,4040.9,3829.0,2587.5
"05000","Arkansas","82","      Other services (except government and government enterprises)",2802.6,2829.6,2874.2,2915.6,2921.2,2989.5,3038.7,3088.8,3161.1,3151.3,3177.5,3207.8,3114.2,2601.5
"05000","Arkansas","83","  Government and government enterprises",15838.4,15807.7,16203.6,16390.0,16370.3,16372.3,16680.4,16574.7,16713.3,16710.6,16901.7,16843.8,16965.0,16413.6
"05000","Arkansas","84","    Federal civilian",2443.3,2478.3,2504.4,2534.9,2578.8,2597.5,2608.2,2593.2,2605.7,2596.1,2615.0,2618.2,2657.8,2696.7
"05000","Arkansas","85","    Military",839.7,826.6,807.1,808.2,827.1,829.5,841.2,840.7,857.8,866.4,880.5,890.8,904.6,929.0
"05000","Arkansas","86","    State and local",12555.4,12502.8,12892.1,13046.9,12964.3,12945.3,13231.0,13140.8,13249.8,13248.2,13406.1,13334.8,13402.5,12787.9
"06000","California","1","All industry total",2766033.0,2805689.6,2850168.9,2902262.3,2918947.6,2966250.1,2991611.8,3023522.6,3063191.2,3119173.7,3143837.3,3205000.1,3189702.6,2893053.9
"06000","California","2","  Private industries",2444656.5,2484237.8,2527204.5,2576144.2,2587863.6,2634524.2,2659110.9,2682625.4,2722607.5,2773872.1,2795006.7,2850396.5,2835258.7,2553341.6
"06000","California","3","      Agriculture, forestry, fishing and hunting",39885.5,39316.5,38791.5,39121.3,38684.9,38813.5,38535.2,38269.1,40287.5,39094.9,38702.2,39097.7,39425.4,38409.5
"06000","California","6","      Mining, quarrying, and oil and gas extraction",8081.3,8554.3,8753.3,10431.4,10219.9,10570.5,10942.0,10190.2,9624.2,9624.1,8141.2,7960.8,6439.0,3668.5
"06000","California","10","      Utilities",36510.7,38142.5,36924.7,38837.7,38319.5,39768.9,39389.6,40880.7,39037.9,41914.5,42686.0,43105.6,41695.3,41296.5
"06000","California","11","      Construction",99960.1,102463.6,105270.1,107773.3,112148.8,111427.6,112863.7,114469.3,116911.0,119017.5,120423.9,121585.7,123475.7,113196.5
"06000","California","12","      Manufacturing",295294.7,300778.6,304686.6,312958.0,312059.6,319326.5,322885.4,326964.2,318390.3,326152.6,318318.5,334855.4,329511.2,286326.3
"06000","California","13","          Durable goods manufacturing",183188.9,184783.7,186284.8,190031.3,194166.0,196133.5,197064.8,202550.8,198534.9,203632.9,195715.2,209057.5,203048.0,177254.8
"06000","California","25","          Nondurable goods manufacturing",112105.7,115994.9,118401.8,122926.7,117893.6,123193.0,125820.7,124413.5,119855.5,122519.7,122603.3,125797.9,126463.2,109071.4
"06000","California","34","      Wholesale trade",149337.8,151725.5,154020.1,159988.8,152200.8,153926.6,156847.0,162043.8,164074.2,166558.5,168415.6,168462.4,166765.4,146235.4
"06000","California","35","      Retail trade",144562.8,143870.1,145884.7,144165.9,145770.7,145236.5,146327.0,147305.7,150081.9,153104.9,156349.6,158165.5,157984.5,143625.1
